slot	model	backend	draft_length	dataset	mode	bsz	prefix_profile	num_total_runs
2g1	Qwen3-14B	eagle	2	MMLU-Pro	sampling	32	32k	6
2g1	Qwen3-14B	eagle	3	MMLU-Pro	sampling	32	32k	6
2g0	Qwen3-14B	eagle	4	MMLU-Pro	sampling	32	32k	6
2g0	Qwen3-14B	magicdec	1	MMLU-Pro	sampling	32	32k	6
2g1	Qwen3-14B	magicdec	2	MMLU-Pro	sampling	32	32k	6
2g1	Qwen3-14B	magicdec	3	MMLU-Pro	sampling	32	32k	6
2g0	Qwen3-14B	magicdec	4	MMLU-Pro	sampling	32	32k	6
2g0	Qwen3-14B	standalone	1	MMLU-Pro	sampling	32	16k	6
2g1	Qwen3-14B	standalone	2	MMLU-Pro	sampling	32	16k	6
2g1	Qwen3-14B	standalone	3	MMLU-Pro	sampling	32	16k	6
2g0	Qwen3-14B	standalone	4	MMLU-Pro	sampling	32	16k	6
2g0	Qwen3-14B	ngram	2	MMLU-Pro	sampling	32	16k	6
2g1	Qwen3-14B	ngram	5	MMLU-Pro	sampling	32	16k	6
2g1	Qwen3-14B	ngram	10	MMLU-Pro	sampling	32	16k	6
2g0	Qwen3-14B	ngram	20	MMLU-Pro	sampling	32	16k	6
1g0	Qwen3-8B	eagle	1	MMLU-Pro	sampling	32	32k	6
1g1	Qwen3-8B	eagle	2	MMLU-Pro	sampling	32	32k	6
1g2	Qwen3-8B	eagle	3	MMLU-Pro	sampling	32	32k	6
1g3	Qwen3-8B	eagle	4	MMLU-Pro	sampling	32	32k	6
1g0	Qwen3-8B	magicdec	1	MMLU-Pro	sampling	32	32k	6
1g1	Qwen3-8B	magicdec	2	MMLU-Pro	sampling	32	32k	6
1g2	Qwen3-8B	magicdec	3	MMLU-Pro	sampling	32	32k	6
1g3	Qwen3-8B	magicdec	4	MMLU-Pro	sampling	32	32k	6
1g0	Qwen3-8B	standalone	1	MMLU-Pro	sampling	32	16k	6
1g1	Qwen3-8B	standalone	2	MMLU-Pro	sampling	32	16k	6
1g2	Qwen3-8B	standalone	3	MMLU-Pro	sampling	32	16k	6
1g3	Qwen3-8B	standalone	4	MMLU-Pro	sampling	32	16k	6
1g0	Qwen3-8B	ngram	2	MMLU-Pro	sampling	32	16k	6
1g1	Qwen3-8B	ngram	5	MMLU-Pro	sampling	32	16k	6
1g2	Qwen3-8B	ngram	10	MMLU-Pro	sampling	32	16k	6
1g3	Qwen3-8B	ngram	20	MMLU-Pro	sampling	32	16k	6
1g0	Qwen3-8B	eagle	1	MMLU-Pro	sampling	16	32k	6
1g1	Qwen3-8B	eagle	2	MMLU-Pro	sampling	16	32k	6
1g2	Qwen3-8B	eagle	3	MMLU-Pro	sampling	16	32k	6
1g3	Qwen3-8B	eagle	4	MMLU-Pro	sampling	16	32k	6
1g0	Qwen3-8B	magicdec	1	MMLU-Pro	sampling	16	32k	6
1g1	Qwen3-8B	magicdec	2	MMLU-Pro	sampling	16	32k	6
1g2	Qwen3-8B	magicdec	3	MMLU-Pro	sampling	16	32k	6
1g3	Qwen3-8B	magicdec	4	MMLU-Pro	sampling	16	32k	6
1g0	Qwen3-8B	standalone	1	MMLU-Pro	sampling	16	16k	6
1g1	Qwen3-8B	standalone	2	MMLU-Pro	sampling	16	16k	6
1g2	Qwen3-8B	standalone	3	MMLU-Pro	sampling	16	16k	6
1g3	Qwen3-8B	standalone	4	MMLU-Pro	sampling	16	16k	6
1g0	Qwen3-8B	ngram	2	MMLU-Pro	sampling	16	16k	6
1g1	Qwen3-8B	ngram	5	MMLU-Pro	sampling	16	16k	6
1g2	Qwen3-8B	ngram	10	MMLU-Pro	sampling	16	16k	6
1g3	Qwen3-8B	ngram	20	MMLU-Pro	sampling	16	16k	6
1g0	DSL-8B	eagle	1	MMLU-Pro	sampling	32	32k	6
1g1	DSL-8B	eagle	2	MMLU-Pro	sampling	32	32k	6
1g2	DSL-8B	eagle	3	MMLU-Pro	sampling	32	32k	6
1g3	DSL-8B	eagle	4	MMLU-Pro	sampling	32	32k	6
1g0	DSL-8B	magicdec	1	MMLU-Pro	sampling	32	32k	6
1g1	DSL-8B	magicdec	2	MMLU-Pro	sampling	32	32k	6
1g2	DSL-8B	magicdec	3	MMLU-Pro	sampling	32	32k	6
1g3	DSL-8B	magicdec	4	MMLU-Pro	sampling	32	32k	6
1g0	DSL-8B	standalone	1	MMLU-Pro	sampling	32	16k	6
1g1	DSL-8B	standalone	2	MMLU-Pro	sampling	32	16k	6
1g2	DSL-8B	standalone	3	MMLU-Pro	sampling	32	16k	6
1g3	DSL-8B	standalone	4	MMLU-Pro	sampling	32	16k	6
1g0	DSL-8B	ngram	2	MMLU-Pro	sampling	32	16k	6
1g1	DSL-8B	ngram	5	MMLU-Pro	sampling	32	16k	6
1g2	DSL-8B	ngram	10	MMLU-Pro	sampling	32	16k	6
1g3	DSL-8B	ngram	20	MMLU-Pro	sampling	32	16k	6
1g0	DSL-8B	eagle	1	MMLU-Pro	sampling	16	32k	6
1g1	DSL-8B	eagle	2	MMLU-Pro	sampling	16	32k	6
1g2	DSL-8B	eagle	3	MMLU-Pro	sampling	16	32k	6
1g3	DSL-8B	eagle	4	MMLU-Pro	sampling	16	32k	6
1g0	DSL-8B	magicdec	1	MMLU-Pro	sampling	16	32k	6
1g1	DSL-8B	magicdec	2	MMLU-Pro	sampling	16	32k	6
1g2	DSL-8B	magicdec	3	MMLU-Pro	sampling	16	32k	6
1g3	DSL-8B	magicdec	4	MMLU-Pro	sampling	16	32k	6
1g0	DSL-8B	standalone	1	MMLU-Pro	sampling	16	16k	6
1g1	DSL-8B	standalone	2	MMLU-Pro	sampling	16	16k	6
1g2	DSL-8B	standalone	3	MMLU-Pro	sampling	16	16k	6
1g3	DSL-8B	standalone	4	MMLU-Pro	sampling	16	16k	6
1g0	DSL-8B	ngram	2	MMLU-Pro	sampling	16	16k	6
1g1	DSL-8B	ngram	5	MMLU-Pro	sampling	16	16k	6
1g2	DSL-8B	ngram	10	MMLU-Pro	sampling	16	16k	6
1g3	DSL-8B	ngram	20	MMLU-Pro	sampling	16	16k	6
1g0	Qwen3-14B	eagle	1	MMLU-Pro	sampling	16	32k	6
1g1	Qwen3-14B	eagle	2	MMLU-Pro	sampling	16	32k	6
1g2	Qwen3-14B	eagle	3	MMLU-Pro	sampling	16	32k	6
1g3	Qwen3-14B	eagle	4	MMLU-Pro	sampling	16	32k	6
1g0	Qwen3-14B	magicdec	1	MMLU-Pro	sampling	16	32k	6
1g1	Qwen3-14B	magicdec	2	MMLU-Pro	sampling	16	32k	6
1g2	Qwen3-14B	magicdec	3	MMLU-Pro	sampling	16	32k	6
1g3	Qwen3-14B	magicdec	4	MMLU-Pro	sampling	16	32k	6
1g0	Qwen3-14B	standalone	1	MMLU-Pro	sampling	16	16k	6
1g1	Qwen3-14B	standalone	2	MMLU-Pro	sampling	16	16k	6
1g2	Qwen3-14B	standalone	3	MMLU-Pro	sampling	16	16k	6
1g3	Qwen3-14B	standalone	4	MMLU-Pro	sampling	16	16k	6
1g0	Qwen3-14B	ngram	2	MMLU-Pro	sampling	16	16k	6
1g1	Qwen3-14B	ngram	5	MMLU-Pro	sampling	16	16k	6
1g2	Qwen3-14B	ngram	10	MMLU-Pro	sampling	16	16k	6
1g3	Qwen3-14B	ngram	20	MMLU-Pro	sampling	16	16k	6
